COUNTRYCODE,YEAR,TERTIARYCOMPLETIONRATE,EDUCATIONGDPSHARE,NOBELLAUREATES,PATENTFILINGS
PRT,1943,,,,868.0
RUS,1943,,,,5300.0
SWE,1943,,,,9198.0
USA,1943,,,1.0,44774.0
AUS,1944,,,,5860.0
BEL,1944,,,,4466.0
BGR,1944,,,,337.0
BRA,1944,,,,2202.0
CAN,1944,,,,11227.0
CHE,1944,,,,5062.0
CHE,1944,,,,5700.0
CUB,1944,,,,356.0
CZE,1944,,,,20.0
DEU,1944,,,1.0,
DNK,1944,,,,3532.0
DOM,1944,,,,10.0
FIN,1944,,,,1337.0
FRA,1944,,,,11983.0
GBR,1944,,,,26200.0
GRC,1944,,,,1.0
GRC,1944,,,,3.0
GRC,1944,,,,1.0
GRC,1944,,,,6.0
GRC,1944,,,,1.0
GRC,1944,,,,1.0
GRC,1944,,,,10.0
GRC,1944,,,,77.0
GRC,1944,,,,2.0
GRC,1944,,,,15.0
GRC,1944,,,,1.0
IND,1944,,,,314.0
IND,1944,,,,1213.0
IRL,1944,,,,377.0
ITA,1944,,,,5981.0
JPN,1944,,,,12578.0
LUX,1944,,,,163.0
MAR,1944,,,,63.0
MEX,1944,,,,1499.0
NLD,1944,,,,1293.0
NLD,1944,,,,3826.0
NOR,1944,,,,1281.0
NOR,1944,,,,1777.0
NZL,1944,,,,2045.0
PRT,1944,,,,777.0
RUS,1944,,,,5200.0
SWE,1944,,,,10671.0
USA,1944,,,3.0,54409.0
USA,1944,,,3.0,54409.0
USA,1944,,,3.0,54409.0
AFG,1945,0.3,,,
AFR,1945,0.5309498,,,
ALB,1945,0.1,,,
AMN,1945,9.662828,,,
AMS,1945,1.207954,,,
ARG,1945,1.3,,,
ASI,1945,0.64213854,,,
AUS,1945,9.6,,,7349.0
AUT,1945,2.6,,1.0,
BEL,1945,2.6,,,3725.0
BEN,1945,0.2,,,
BGD,1945,0.3,,,
BGR,1945,2.5,,,72.0
BLZ,1945,7.2,,,
BOL,1945,1.5,,,
BRA,1945,0.9,,,
BRB,1945,0.6,,,
CAN,1945,8.8,,,1119.0
CAN,1945,8.8,,,11553.0
CHE,1945,8.3,,,5804.0
CHE,1945,8.3,,,2929.0
CHL,1945,2.4,,,
CHN,1945,0.1,,,
CIV,1945,0.3,,,
CMR,1945,0.1,,,
COD,1945,0.0,,,
COL,1945,0.9,,,
CRI,1945,1.7,,,
CUB,1945,1.5,,,
CYP,1945,1.9,,,
CZE,1945,1.4,,,2879.0
DEU,1945,2.9,,,
DNK,1945,2.7,,,2741.0
DOM,1945,0.8,,,19.0
DZA,1945,0.3,,,
ECU,1945,0.8,,,
EGY,1945,0.9,,,
ESP,1945,1.2,,,
EUR,1945,2.2298934,,,
FIN,1945,2.9,,1.0,1585.0
FJI,1945,1.6,,,
FRA,1945,1.6,,,14856.0
GBR,1945,1.5,,3.0,35332.0
GBR,1945,1.5,,3.0,35332.0
GBR,1945,1.5,,3.0,35332.0
GHA,1945,0.5,,,
GMB,1945,0.1,,,
GRC,1945,2.1,,,1.0
GRC,1945,2.1,,,12.0
GRC,1945,2.1,,,4.0
GRC,1945,2.1,,,230.0
GRC,1945,2.1,,,1.0
GRC,1945,2.1,,,2.0
GRC,1945,2.1,,,6.0
GTM,1945,0.4,,,
GUY,1945,0.4,,,
HKG,1945,3.9,,,
HND,1945,0.6,,,
HTI,1945,0.2,,,
HUN,1945,2.5,,,685.0
IDN,1945,0.0,,,
IND,1945,0.7,,,357.0
IND,1945,0.7,,,1632.0
IRL,1945,2.9,,,481.0
IRN,1945,0.2,,,
IRQ,1945,0.4,,,
ISL,1945,2.3,,,
ITA,1945,1.5,,,6386.0
JAM,1945,0.4,,,
JOR,1945,0.6,,,
JPN,1945,4.2,,,4258.0
KEN,1945,0.3,,,
KHM,1945,0.0,,,
KOR,1945,0.9,,,
KWT,1945,1.7,,,
LBR,1945,1.0,,,
LBY,1945,0.1,,,
LKA,1945,0.3,,,
LSO,1945,0.1,,,
LUX,1945,1.0,,,166.0
MAR,1945,0.0,,,296.0
MEX,1945,1.4,,,1814.0
MLI,1945,0.0,,,
MLT,1945,3.9,,,
MMR,1945,0.4,,,
MOZ,1945,0.0,,,
MUS,1945,0.4,,,
MWI,1945,0.0,,,
MYS,1945,1.3,,,
NER,1945,0.1,,,
NIC,1945,0.5,,,
NLD,1945,1.2,,,999.0
NLD,1945,1.2,,,2051.0
NOR,1945,1.5,,,1367.0
NOR,1945,1.5,,,1167.0
NPL,1945,0.1,,,
NZL,1945,3.3,,,2650.0
OWID_WRL,1945,1.7617141,,,
PAK,1945,0.7,,,
PAN,1945,1.7,,,
PER,1945,1.9,,,
PHL,1945,2.5,,,
POL,1945,2.3,,,172.0
PRT,1945,0.9,,,778.0
PRY,1945,0.8,,,
REU,1945,7.5,,,
ROU,1945,1.9,,,
RUS,1945,2.9,,,6000.0
SDN,1945,0.1,,,
SEN,1945,0.1,,,
SLE,1945,0.2,,,
SLV,1945,0.4,,,
SRB,1945,0.9,,,
SWE,1945,3.9,,,10097.0
SWZ,1945,0.3,,,
SYR,1945,0.4,,,
TGO,1945,0.1,,,
THA,1945,0.4,,,
TTO,1945,0.6,,,
TUN,1945,0.4,,,220.0
TUR,1945,1.0,,,
TWN,1945,3.2,,,
UGA,1945,0.0,,,
URY,1945,3.6,,,
USA,1945,12.5,,,68052.0
VEN,1945,1.3,,,
YEM,1945,0.0,,,
ZAF,1945,2.8,,,
ZMB,1945,0.1,,,
ZWE,1945,0.5,,,
AUS,1946,,,,9108.0
BGR,1946,,,,181.0
BRA,1946,,,,4177.0
CAN,1946,,,,1392.0
CAN,1946,,,,13386.0
CHE,1946,,,,6207.0
CHE,1946,,,,4443.0
CZE,1946,,,,6382.0
DNK,1946,,,,5074.0
FIN,1946,,,,1862.0
FRA,1946,,,,23724.0
GBR,1946,,,,38181.0
GRC,1946,,,,3.0
GRC,1946,,,,2.0
GRC,1946,,,,9.0
GRC,1946,,,,3.0
GRC,1946,,,,10.0
GRC,1946,,,,23.0
GRC,1946,,,,50.0
GRC,1946,,,,265.0
GRC,1946,,,,1.0
GRC,1946,,,,5.0
GRC,1946,,,,8.0
GRC,1946,,,,5.0
GRC,1946,,,,53.0
HUN,1946,,,,1299.0
IND,1946,,,,355.0
IND,1946,,,,2255.0
IRL,1946,,,,876.0
ITA,1946,,,,11850.0
JPN,1946,,,,8136.0
LUX,1946,,,,412.0
MAR,1946,,,,400.0
MEX,1946,,,,3022.0
NLD,1946,,,,1979.0
NLD,1946,,,,5093.0
NOR,1946,,,,1747.0
NOR,1946,,,,2315.0
NZL,1946,,,,3025.0
POL,1946,,,,732.0
PRT,1946,,,,1058.0
RUS,1946,,,,10300.0
SWE,1946,,,,11468.0
TUN,1946,,,,273.0
USA,1946,,,5.0,81274.0
USA,1946,,,5.0,81274.0
USA,1946,,,5.0,81274.0
USA,1946,,,5.0,81274.0
USA,1946,,,5.0,81274.0
AUS,1947,,,,8358.0
AUT,1947,,,,5949.0
BEL,1947,,,,8091.0
BRA,1947,,,,4057.0
CAN,1947,,,,1779.0
CAN,1947,,,,15143.0
CHE,1947,,,,6046.0
CHE,1947,,,,6186.0
CZE,1947,,,,7847.0
DNK,1947,,,,5190.0
DOM,1947,,,,24.0
ESP,1947,,,,5236.0
FIN,1947,,,,2080.0
FRA,1947,,,,24768.0
GBR,1947,,,2.0,35378.0
GBR,1947,,,2.0,35378.0
GRC,1947,,,,19.0
GRC,1947,,,,3.0
GRC,1947,,,,17.0
GRC,1947,,,,1.0
GRC,1947,,,,1.0
GRC,1947,,,,26.0
GRC,1947,,,,4.0
GRC,1947,,,,1.0
GRC,1947,,,,5.0
GRC,1947,,,,2.0
GRC,1947,,,,2.0
GRC,1947,,,,1.0
GRC,1947,,,,23.0
GRC,1947,,,,36.0
GRC,1947,,,,287.0
GRC,1947,,,,11.0
GRC,1947,,,,1.0
GRC,1947,,,,4.0
GRC,1947,,,,1.0
GRC,1947,,,,3.0
GRC,1947,,,,3.0
GRC,1947,,,,4.0
GRC,1947,,,,74.0
GRC,1947,,,,1.0
GRC,1947,,,,1.0
HUN,1947,,,,2250.0
IND,1947,,,,267.0
IND,1947,,,,2103.0
IRL,1947,,,,981.0
ITA,1947,,,,11756.0
JPN,1947,,,,9260.0
KOR,1947,,,,236.0
LBN,1947,,,,86.0
LKA,1947,,,,69.0
LUX,1947,,,,604.0
MAR,1947,,,,630.0
MEX,1947,,,,2098.0
NLD,1947,,,,2278.0
NLD,1947,,,,6398.0
NOR,1947,,,,1656.0
NOR,1947,,,,2516.0
NZL,1947,,,,2753.0
POL,1947,,,,1534.0
PRT,1947,,,,1258.0
RUS,1947,,,,15700.0
SWE,1947,,,,13080.0
SYR,1947,,,,86.0
TTO,1947,,,,59.0
TUN,1947,,,,422.0
USA,1947,,,2.0,75669.0
USA,1947,,,2.0,75669.0
ZAF,1947,,,,3783.0
AUS,1948,,,,1134.0
AUT,1948,,,,5874.0
CAN,1948,,,,1558.0
CAN,1948,,,,15027.0
CHE,1948,,,1.0,5389.0
CHE,1948,,,1.0,4638.0
CZE,1948,,,,4078.0
DNK,1948,,,,4082.0
DOM,1948,,,,39.0
ESP,1948,,,,4978.0
FIN,1948,,,,1679.0
FRA,1948,,,,22600.0
GBR,1948,,,1.0,33626.0
GRC,1948,,,,1.0
GRC,1948,,,,2.0
GRC,1948,,,,2.0
GRC,1948,,,,4.0
GRC,1948,,,,9.0
GRC,1948,,,,1.0
GRC,1948,,,,3.0
GRC,1948,,,,1.0
GRC,1948,,,,8.0
GRC,1948,,,,12.0
GRC,1948,,,,265.0
GRC,1948,,,,11.0
GRC,1948,,,,1.0
GRC,1948,,,,1.0
GRC,1948,,,,1.0
GRC,1948,,,,1.0
GRC,1948,,,,24.0
GRC,1948,,,,2.0
HUN,1948,,,,1974.0
IND,1948,,,,361.0
IND,1948,,,,1560.0
IRL,1948,,,,832.0
ITA,1948,,,,11551.0
JPN,1948,,,,11582.0
KOR,1948,,,,169.0
LBN,1948,,,,47.0
LUX,1948,,,,455.0
MAR,1948,,,,469.0
MEX,1948,,,,1826.0
NLD,1948,,,,2519.0
NLD,1948,,,,3421.0
NOR,1948,,,,1426.0
NOR,1948,,,,1425.0
NZL,1948,,,,2469.0
POL,1948,,,,1137.0
PRT,1948,,,,779.0
RUS,1948,,,,23700.0
SWE,1948,,,1.0,10767.0
SYR,1948,,,,44.0
TTO,1948,,,,38.0
TUN,1948,,,,279.0
USA,1948,,,,68903.0
ZAF,1948,,,,3331.0
AUS,1949,,,,6724.0
AUT,1949,,,,6015.0
BEL,1949,,,,6472.0
CAN,1949,,,,1381.0
CAN,1949,,,,11370.0
CHE,1949,,,,5936.0
CHE,1949,,,,5398.0
CZE,1949,,,,2839.0
DEU,1949,,,,76327.0
DNK,1949,,,,4368.0
DOM,1949,,,,11.0
ESP,1949,,,,4577.0
FIN,1949,,,,1951.0
FRA,1949,,,,22441.0
GBR,1949,,,,33347.0
GRC,1949,,,,1.0
GRC,1949,,,,2.0
GRC,1949,,,,5.0
GRC,1949,,,,2.0
GRC,1949,,,,5.0
GRC,1949,,,,2.0
GRC,1949,,,,1.0
GRC,1949,,,,1.0
GRC,1949,,,,6.0
GRC,1949,,,,21.0
GRC,1949,,,,310.0
GRC,1949,,,,1.0
GRC,1949,,,,12.0
GRC,1949,,,,2.0
GRC,1949,,,,4.0
GRC,1949,,,,8.0
GRC,1949,,,,11.0
HUN,1949,,,,1988.0
IND,1949,,,,399.0
IND,1949,,,,1326.0
IRL,1949,,,,651.0
ISR,1949,,,,627.0
ITA,1949,,,,12337.0
JPN,1949,,,1.0,14266.0
KOR,1949,,,,233.0
LBN,1949,,,,55.0
LKA,1949,,,,102.0
LUX,1949,,,,543.0
MAR,1949,,,,513.0
MEX,1949,,,,1819.0
NLD,1949,,,,2433.0
NLD,1949,,,,4222.0
NOR,1949,,,,1615.0
NOR,1949,,,,1599.0
NZL,1949,,,,1984.0
POL,1949,,,,796.0
PRT,1949,,,2.0,749.0
PRT,1949,,,2.0,749.0
RUS,1949,,,,30500.0
SWE,1949,,,,11530.0
SYR,1949,,,,45.0
TTO,1949,,,,37.0
TUN,1949,,,,295.0
USA,1949,,,1.0,67811.0
ZAF,1949,,,,2835.0
AFG,1950,0.3,,,
AFR,1950,0.65340555,,,
ALB,1950,0.3,,,
AMN,1950,10.9466915,,,
AMS,1950,1.2416503,,,
ARG,1950,1.3,,,
ASI,1950,0.75769573,,,
AUS,1950,11.0,,,7039.0
AUT,1950,2.2,,,6166.0
BEL,1950,3.3,,,7299.0
BEN,1950,0.2,,,
BGD,1950,0.3,,,
BGR,1950,3.0,,,
BLZ,1950,7.6,,,
BOL,1950,2.0,,,
BRA,1950,0.9,,,3863.0
BRB,1950,0.7,,,
CAN,1950,9.3,,,1417.0
CAN,1950,9.3,,,11755.0
CHE,1950,8.8,,,5743.0
CHE,1950,8.8,,,5588.0
CHL,1950,2.4,,,
CHN,1950,0.2,,,
CIV,1950,0.5,,,
CMR,1950,0.1,,,
COD,1950,0.0,,,
COL,1950,0.9,,,
CRI,1950,1.8,,,
CUB,1950,1.6,,,
CYP,1950,2.0,,,
CZE,1950,1.6,,,
DEU,1950,3.1,,2.0,130124.0
DEU,1950,3.1,,2.0,130124.0
DNK,1950,3.3,,,4132.0
DOM,1950,0.8,,,
DZA,1950,0.4,,,
ECU,1950,0.9,,,
EGY,1950,1.2,,,
ESP,1950,1.4,,,4905.0
EUR,1950,2.5121212,,,
FIN,1950,3.3,,,1797.0
FJI,1950,2.0,,,
FRA,1950,1.8,,,23803.0
GBR,1950,1.6,,1.0,31686.0
GHA,1950,0.6,,,
GMB,1950,0.1,,,
GRC,1950,2.2,,,3.0
GRC,1950,2.2,,,4.0
GRC,1950,2.2,,,1.0
GRC,1950,2.2,,,10.0
GRC,1950,2.2,,,4.0
GRC,1950,2.2,,,25.0
GRC,1950,2.2,,,5.0
GRC,1950,2.2,,,2.0
GRC,1950,2.2,,,2.0
GRC,1950,2.2,,,16.0
GRC,1950,2.2,,,19.0
GRC,1950,2.2,,,341.0
GRC,1950,2.2,,,2.0
GRC,1950,2.2,,,13.0
GRC,1950,2.2,,,5.0
GRC,1950,2.2,,,10.0
GRC,1950,2.2,,,3.0
GRC,1950,2.2,,,2.0
GRC,1950,2.2,,,29.0
GRC,1950,2.2,,,1.0
GTM,1950,0.4,,,
GUY,1950,0.5,,,
HKG,1950,4.2,,,
HND,1950,0.6,,,
HTI,1950,0.2,,,
HUN,1950,2.8,,,
IDN,1950,0.0,,,
IND,1950,0.7,,,399.0
IND,1950,0.7,,,1452.0
IRL,1950,3.7,,,580.0
IRN,1950,0.3,,,
IRQ,1950,0.6,,,
ISL,1950,2.8,,,
ISR,1950,,,,600.0
ITA,1950,1.6,,,14347.0
JAM,1950,0.4,,,
JOR,1950,0.7,,,
JPN,1950,4.9,,,16896.0
KEN,1950,0.3,,,
KHM,1950,0.0,,,
KOR,1950,1.3,,,126.0
KWT,1950,2.2,,,
LBN,1950,,,,62.0
LBR,1950,1.0,,,
LBY,1950,0.1,,,
LKA,1950,0.3,,,84.0
LSO,1950,0.1,,,
LUX,1950,1.7,,,622.0
MAR,1950,0.0,,,658.0
MEX,1950,1.4,,,1876.0
MLI,1950,0.1,,,
MLT,1950,4.2,,,
MMR,1950,0.4,,,
MOZ,1950,0.0,,,
MUS,1950,0.4,,,
MWI,1950,0.0,,,
MYS,1950,1.4,,,
NER,1950,0.1,,,
NIC,1950,0.5,,,
NLD,1950,1.3,,,2344.0
NLD,1950,1.3,,,5135.0
NOR,1950,1.5,,,1466.0
NOR,1950,1.5,,,1627.0
NPL,1950,0.1,,,
NZL,1950,4.1,,,1987.0
OWID_WRL,1950,2.0477786,,,
PAK,1950,0.7,,,
PAN,1950,1.7,,,
PER,1950,2.1,,,
PHL,1950,2.8,,,
POL,1950,2.5,,,
PRT,1950,1.0,,,789.0
PRY,1950,0.8,,,
REU,1950,7.8,,,
ROU,1950,2.1,,,58.0
RUS,1950,3.5,,,32500.0
SDN,1950,0.2,,,
SEN,1950,0.1,,,
SLE,1950,0.2,,,
SLV,1950,0.4,,,
SRB,1950,0.9,,,
SWE,1950,4.5,,,11184.0
SWZ,1950,0.4,,,
SYR,1950,0.4,,,39.0
TGO,1950,0.1,,,
THA,1950,0.4,,,
TTO,1950,0.6,,,44.0
TUN,1950,0.5,,,346.0
TUR,1950,1.1,,,
TWN,1950,3.9,,,
UGA,1950,0.0,,,
URY,1950,4.0,,,
USA,1950,14.5,,3.0,67556.0
USA,1950,14.5,,3.0,67556.0
USA,1950,14.5,,3.0,67556.0
VEN,1950,1.4,,,
YEM,1950,0.0,,,
ZAF,1950,3.0,,,3100.0
ZMB,1950,0.2,,,
ZWE,1950,0.8,,,
AUS,1951,,,,7136.0
AUT,1951,,,,6545.0
BEL,1951,,,,7786.0
CAN,1951,,,,1282.0
CAN,1951,,,,13042.0
CHE,1951,,,,4974.0
CHE,1951,,,,6791.0
CZE,1951,,,,1868.0
DEU,1951,,,,11081.0
DEU,1951,,,,60201.0
DNK,1951,,,,3941.0
EGY,1951,,,,1196.0
ESP,1951,,,,5235.0
FIN,1951,,,,1594.0
FRA,1951,,,,24377.0
GBR,1951,,,2.0,30513.0
GBR,1951,,,2.0,30513.0
GRC,1951,,,,1.0
GRC,1951,,,,3.0
GRC,1951,,,,2.0
GRC,1951,,,,19.0
GRC,1951,,,,42.0
GRC,1951,,,,1.0
GRC,1951,,,,4.0
GRC,1951,,,,15.0
GRC,1951,,,,12.0
GRC,1951,,,,406.0
GRC,1951,,,,35.0
GRC,1951,,,,1.0
GRC,1951,,,,2.0
GRC,1951,,,,2.0
GRC,1951,,,,7.0
GRC,1951,,,,3.0
GRC,1951,,,,15.0
GRC,1951,,,,29.0
IND,1951,,,,464.0
IND,1951,,,,1644.0
IRL,1951,,,,689.0
ISR,1951,,,,674.0
ITA,1951,,,,14337.0
JPN,1951,,,,17764.0
KOR,1951,,,,30.0
LBN,1951,,,,77.0
LUX,1951,,,,76.0
LUX,1951,,,,610.0
MAR,1951,,,,726.0
MEX,1951,,,,2084.0
NLD,1951,,,,2480.0
NLD,1951,,,,5659.0
NOR,1951,,,,3465.0
NZL,1951,,,,2047.0
PRT,1951,,,,815.0
RUS,1951,,,,26800.0
SWE,1951,,,,11243.0
SYR,1951,,,,81.0
TTO,1951,,,,66.0
TUN,1951,,,,356.0
USA,1951,,,2.0,49671.0
USA,1951,,,2.0,10999.0
USA,1951,,,2.0,49671.0
USA,1951,,,2.0,10999.0
ZAF,1951,,,1.0,3415.0
AUS,1952,,,,8073.0
AUT,1952,,,,7034.0
BEL,1952,,,,8512.0
CAN,1952,,,,1156.0
CAN,1952,,,,14292.0
CHE,1952,,,,5502.0
CHE,1952,,,,6629.0
CZE,1952,,,,1927.0
DEU,1952,,,,6331.0
DEU,1952,,,,59010.0
DNK,1952,,,,4191.0
DOM,1952,,,,37.0
EGY,1952,,,,408.0
ESP,1952,,,,5838.0
FIN,1952,,,,1848.0
FRA,1952,,,,24198.0
GBR,1952,,,2.0,33142.0
GBR,1952,,,2.0,33142.0
GRC,1952,,,,3.0
GRC,1952,,,,8.0
GRC,1952,,,,3.0
GRC,1952,,,,22.0
GRC,1952,,,,68.0
GRC,1952,,,,4.0
GRC,1952,,,,2.0
GRC,1952,,,,1.0
GRC,1952,,,,19.0
GRC,1952,,,,15.0
GRC,1952,,,,481.0
GRC,1952,,,,1.0
GRC,1952,,,,33.0
GRC,1952,,,,1.0
GRC,1952,,,,7.0
GRC,1952,,,,17.0
GRC,1952,,,,3.0
GRC,1952,,,,1.0
GRC,1952,,,,2.0
GRC,1952,,,,11.0
GRC,1952,,,,23.0
IND,1952,,,,518.0
IND,1952,,,,1754.0
IRL,1952,,,,659.0
ISR,1952,,,,705.0
ITA,1952,,,,15797.0
JPN,1952,,,,20877.0
KOR,1952,,,,91.0
LBN,1952,,,,74.0
LKA,1952,,,,103.0
LUX,1952,,,,111.0
LUX,1952,,,,658.0
MAR,1952,,,,654.0
MEX,1952,,,,2482.0
NLD,1952,,,,2638.0
NLD,1952,,,,5954.0
NOR,1952,,,,3531.0
NZL,1952,,,,1936.0
NZL,1952,,,,16.0
POL,1952,,,,972.0
PRT,1952,,,,837.0
RUS,1952,,,,22000.0
SRB,1952,,,,490.0
SWE,1952,,,,11369.0
SYR,1952,,,,99.0
TTO,1952,,,,75.0
TUN,1952,,,,318.0
USA,1952,,,3.0,52405.0
USA,1952,,,3.0,10986.0
USA,1952,,,3.0,52405.0
USA,1952,,,3.0,10986.0
USA,1952,,,3.0,52405.0
USA,1952,,,3.0,10986.0
ZAF,1952,,,,3337.0
AUS,1953,,,,8916.0
AUT,1953,,,,8154.0
BEL,1953,,,,8779.0
BGR,1953,,,,148.0
CAN,1953,,,,1173.0
CAN,1953,,,,15232.0
CHE,1953,,,,6114.0
CHE,1953,,,,7063.0
CZE,1953,,,,1724.0
DEU,1953,,,1.0,5373.0
DEU,1953,,,1.0,60202.0
DNK,1953,,,,4276.0
DOM,1953,,,,33.0
EGY,1953,,,,421.0
ESP,1953,,,,5926.0
FIN,1953,,,,2078.0
FRA,1953,,,,25861.0
GBR,1953,,,2.0,36401.0
GBR,1953,,,2.0,36401.0
GRC,1953,,,,2.0
GRC,1953,,,,8.0
GRC,1953,,,,1.0
GRC,1953,,,,3.0
GRC,1953,,,,2.0
GRC,1953,,,,21.0
GRC,1953,,,,60.0
GRC,1953,,,,2.0
GRC,1953,,,,1.0
GRC,1953,,,,14.0
GRC,1953,,,,25.0
GRC,1953,,,,624.0
GRC,1953,,,,1.0
GRC,1953,,,,31.0
GRC,1953,,,,3.0
GRC,1953,,,,13.0
GRC,1953,,,,2.0
GRC,1953,,,,2.0
GRC,1953,,,,8.0
GRC,1953,,,,41.0
GRC,1953,,,,1.0
GRC,1953,,,,3.0
HUN,1953,,,,2066.0
IND,1953,,,,461.0
IND,1953,,,,1774.0
IRL,1953,,,,703.0
ISR,1953,,,,664.0
ITA,1953,,,,17096.0
JPN,1953,,,,24575.0
KOR,1953,,,,68.0
KOR,1953,,,,8.0
LBN,1953,,,,64.0
LKA,1953,,,,95.0
LUX,1953,,,,89.0
LUX,1953,,,,561.0
MAR,1953,,,,614.0
MEX,1953,,,,2639.0
NLD,1953,,,1.0,2744.0
NLD,1953,,,1.0,6309.0
NOR,1953,,,,3664.0
NZL,1953,,,,2124.0
POL,1953,,,,1208.0
PRT,1953,,,,815.0
RUS,1953,,,,16000.0
SRB,1953,,,,613.0
SWE,1953,,,,11708.0
SYR,1953,,,,75.0
TTO,1953,,,,62.0
TUN,1953,,,,320.0
TUR,1953,,,,620.0
USA,1953,,,,62006.0
USA,1953,,,,12030.0
ZAF,1953,,,,3713.0
AUS,1954,,,,9087.0
AUT,1954,,,,7233.0
BEL,1954,,,,9149.0
BGR,1954,,,,46.0
CAN,1954,,,,1160.0
CAN,1954,,,,17405.0
CHE,1954,,,,6307.0
CHE,1954,,,,7404.0
CZE,1954,,,,2842.0
DEU,1954,,,,9068.0
DEU,1954,,,,59566.0
DNK,1954,,,,4249.0
DOM,1954,,,,41.0
EGY,1954,,,,444.0
ESP,1954,,,,6361.0
FIN,1954,,,,1975.0
FRA,1954,,,,27823.0
GBR,1954,,,2.0,37871.0
GBR,1954,,,2.0,37871.0
GRC,1954,,,,11.0
GRC,1954,,,,1.0
GRC,1954,,,,4.0
GRC,1954,,,,1.0
GRC,1954,,,,1.0
GRC,1954,,,,35.0
GRC,1954,,,,3.0
GRC,1954,,,,63.0
GRC,1954,,,,6.0
GRC,1954,,,,1.0
GRC,1954,,,,6.0
GRC,1954,,,,30.0
GRC,1954,,,,49.0
GRC,1954,,,,661.0
GRC,1954,,,,28.0
GRC,1954,,,,6.0
GRC,1954,,,,2.0
GRC,1954,,,,2.0
GRC,1954,,,,1.0
GRC,1954,,,,9.0
GRC,1954,,,,3.0
GRC,1954,,,,1.0
GRC,1954,,,,13.0
GRC,1954,,,,1.0
GRC,1954,,,,1.0
GRC,1954,,,,1.0
GRC,1954,,,,56.0
GRC,1954,,,,1.0
GRC,1954,,,,2.0
GRC,1954,,,,2.0
GRC,1954,,,,1.0
HUN,1954,,,,2694.0
IND,1954,,,,454.0
IND,1954,,,,2043.0
IRL,1954,,,,704.0
ISR,1954,,,,698.0
ITA,1954,,,,17416.0
JPN,1954,,,,29369.0
KOR,1954,,,,127.0
KOR,1954,,,,5.0
LBN,1954,,,,78.0
LKA,1954,,,,95.0
LUX,1954,,,,62.0
LUX,1954,,,,628.0
MAR,1954,,,,574.0
MEX,1954,,,,2803.0
NLD,1954,,,,2780.0
NLD,1954,,,,6866.0
NOR,1954,,,,3709.0
NZL,1954,,,,2438.0
POL,1954,,,,1734.0
PRT,1954,,,,860.0
ROU,1954,,,,75.0
RUS,1954,,,,18100.0
SRB,1954,,,,961.0
SWE,1954,,,,12133.0
SYR,1954,,,,83.0
TTO,1954,,,,66.0
TUN,1954,,,,332.0
TUR,1954,,,,488.0
USA,1954,,,4.0,64914.0
USA,1954,,,4.0,12589.0
USA,1954,,,4.0,64914.0
USA,1954,,,4.0,12589.0
USA,1954,,,4.0,64914.0
USA,1954,,,4.0,12589.0
USA,1954,,,4.0,64914.0
USA,1954,,,4.0,12589.0
AFG,1955,0.5,,,
AFR,1955,0.7388711,,,
ALB,1955,0.9,,,
AMN,1955,12.038535,,,
AMS,1955,1.4320071,,,
ARG,1955,2.0,,,
ASI,1955,0.9907279,,,
AUS,1955,11.9,,,8936.0
AUT,1955,2.3,,,7247.0
BEL,1955,3.8,,,9505.0
BEN,1955,0.2,,,
BGD,1955,0.3,,,
BGR,1955,3.6,,,63.0
BLZ,1955,8.4,,,
BOL,1955,2.4,,,
BRA,1955,1.0,,,6768.0
BRB,1955,0.9,,,
CAN,1955,11.7,,,1236.0
CAN,1955,11.7,,,18212.0
CHE,1955,9.4,,,6243.0
CHE,1955,9.4,,,7901.0
CHL,1955,2.3,,,
CHN,1955,0.4,,,
CIV,1955,0.6,,,
CMR,1955,0.1,,,
COD,1955,0.0,,,
COL,1955,1.0,,,
CRI,1955,2.0,,,
CUB,1955,1.7,,,
CYP,1955,1.6,,,
CZE,1955,2.1,,,3759.0
DEU,1955,3.3,,,6297.0
DEU,1955,3.3,,,54865.0
DNK,1955,5.8,,,4287.0
DOM,1955,0.8,,,37.0
DZA,1955,0.4,,,
ECU,1955,1.1,,,
EGY,1955,1.4,,,471.0
ESP,1955,1.6,,,6552.0
EUR,1955,2.8808584,,,
FIN,1955,3.8,,,1942.0
FJI,1955,2.4,,,
FRA,1955,2.0,,,29051.0
GBR,1955,1.7,,,37551.0
GHA,1955,0.7,,,
GMB,1955,0.2,,,
GRC,1955,2.0,,,5.0
GRC,1955,2.0,,,1.0
GRC,1955,2.0,,,9.0
GRC,1955,2.0,,,3.0
GRC,1955,2.0,,,33.0
GRC,1955,2.0,,,1.0
GRC,1955,2.0,,,1.0
GRC,1955,2.0,,,58.0
GRC,1955,2.0,,,2.0
GRC,1955,2.0,,,1.0
GRC,1955,2.0,,,33.0
GRC,1955,2.0,,,18.0
GRC,1955,2.0,,,558.0
GRC,1955,2.0,,,1.0
GRC,1955,2.0,,,34.0
GRC,1955,2.0,,,4.0
GRC,1955,2.0,,,2.0
GRC,1955,2.0,,,9.0
GRC,1955,2.0,,,2.0
GRC,1955,2.0,,,13.0
GRC,1955,2.0,,,59.0
GRC,1955,2.0,,,1.0
GTM,1955,0.5,,,
GUY,1955,0.7,,,
HKG,1955,4.3,,,
HND,1955,0.6,,,
HTI,1955,0.2,,,
HUN,1955,3.2,,,3060.0
IDN,1955,0.1,,,614.0
IND,1955,0.8,,,446.0
