Country,Year,AluminiumProduction,BauxiteProduction,CopperProduction,GoldProduction,HeightGini,Height,IronOreProduction,LeadProduction,ManganeseProduction,NickelProduction,SilverProduction,TinProduction,TungstenProduction,ZincProduction
AFG,1870,,,,,,168.4,,,,,,,,
AFG,1880,,,,,42.8383,165.69,,,,,,,,
AFG,1930,,,,,37.783,166.8,,,,,,,,
AFG,1990,,,,,,167.1,,,,,,,,
AFG,2000,,,,,,161.4,,,,,,,,
AGO,1681,,,,0.0,,,,,,,,,,
AGO,1682,,,,0.0,,,,,,,,,,
AGO,1683,,,,0.0,,,,,,,,,,
AGO,1684,,,,0.0,,,,,,,,,,
AGO,1685,,,,0.0,,,,,,,,,,
AGO,1686,,,,0.0,,,,,,,,,,
AGO,1687,,,,0.0,,,,,,,,,,
AGO,1688,,,,0.0,,,,,,,,,,
AGO,1689,,,,0.0,,,,,,,,,,
AGO,1690,,,,0.0,,,,,,,,,,
AGO,1691,,,,0.0,,,,,,,,,,
AGO,1692,,,,0.0,,,,,,,,,,
AGO,1693,,,,0.0,,,,,,,,,,
AGO,1694,,,,0.0,,,,,,,,,,
AGO,1695,,,,0.0,,,,,,,,,,
AGO,1696,,,,0.0,,,,,,,,,,
AGO,1697,,,,0.0,,,,,,,,,,
AGO,1698,,,,0.0,,,,,,,,,,
AGO,1699,,,,0.0,,,,,,,,,,
AGO,1700,,,,0.0,,,,,,,,,,
AGO,1701,,,,0.0,,,,,,,,,,
AGO,1702,,,,0.0,,,,,,,,,,
AGO,1703,,,,0.0,,,,,,,,,,
AGO,1704,,,,0.0,,,,,,,,,,
AGO,1705,,,,0.0,,,,,,,,,,
AGO,1706,,,,0.0,,,,,,,,,,
AGO,1707,,,,0.0,,,,,,,,,,
AGO,1708,,,,0.0,,,,,,,,,,
AGO,1709,,,,0.0,,,,,,,,,,
AGO,1710,,,,0.0,,,,,,,,,,
AGO,1711,,,,0.0,,,,,,,,,,
AGO,1712,,,,0.0,,,,,,,,,,
AGO,1713,,,,0.0,,,,,,,,,,
AGO,1714,,,,0.0,,,,,,,,,,
AGO,1715,,,,0.0,,,,,,,,,,
AGO,1716,,,,0.0,,,,,,,,,,
AGO,1717,,,,0.0,,,,,,,,,,
AGO,1718,,,,0.0,,,,,,,,,,
AGO,1719,,,,0.0,,,,,,,,,,
AGO,1720,,,,0.0,,,,,,,,,,
AGO,1721,,,,0.0,,,,,,,,,,
AGO,1722,,,,0.0,,,,,,,,,,
AGO,1723,,,,0.0,,,,,,,,,,
AGO,1724,,,,0.0,,,,,,,,,,
AGO,1725,,,,0.0,,,,,,,,,,
AGO,1726,,,,0.0,,,,,,,,,,
AGO,1727,,,,0.0,,,,,,,,,,
AGO,1728,,,,0.0,,,,,,,,,,
AGO,1729,,,,0.0,,,,,,,,,,
AGO,1730,,,,0.0,,,,,,,,,,
AGO,1731,,,,0.0,,,,,,,,,,
AGO,1732,,,,0.0,,,,,,,,,,
AGO,1733,,,,0.0,,,,,,,,,,
AGO,1734,,,,0.0,,,,,,,,,,
AGO,1735,,,,0.0,,,,,,,,,,
AGO,1736,,,,0.0,,,,,,,,,,
AGO,1737,,,,0.0,,,,,,,,,,
AGO,1738,,,,0.0,,,,,,,,,,
AGO,1739,,,,0.0,,,,,,,,,,
AGO,1740,,,,0.0,,,,,,,,,,
AGO,1741,,,,0.0,,,,,,,,,,
AGO,1742,,,,0.0,,,,,,,,,,
AGO,1743,,,,0.0,,,,,,,,,,
AGO,1744,,,,0.0,,,,,,,,,,
AGO,1745,,,,0.0,,,,,,,,,,
AGO,1746,,,,0.0,,,,,,,,,,
AGO,1747,,,,0.0,,,,,,,,,,
AGO,1748,,,,0.0,,,,,,,,,,
AGO,1749,,,,0.0,,,,,,,,,,
AGO,1750,,,,0.0,,,,,,,,,,
AGO,1751,,,,0.0,,,,,,,,,,
AGO,1752,,,,0.0,,,,,,,,,,
AGO,1753,,,,0.0,,,,,,,,,,
AGO,1754,,,,0.0,,,,,,,,,,
AGO,1755,,,,0.0,,,,,,,,,,
AGO,1756,,,,0.0,,,,,,,,,,
AGO,1757,,,,0.0,,,,,,,,,,
AGO,1758,,,,0.0,,,,,,,,,,
AGO,1759,,,,0.0,,,,,,,,,,
AGO,1760,,,,0.0,,,,,,,,,,
AGO,1761,,,,0.0,,,,,,,,,,
AGO,1762,,,,0.0,,,,,,,,,,
AGO,1763,,,,0.0,,,,,,,,,,
AGO,1764,,,,0.0,,,,,,,,,,
AGO,1765,,,,0.0,,,,,,,,,,
AGO,1766,,,,0.0,,,,,,,,,,
AGO,1767,,,,0.0,,,,,,,,,,
AGO,1768,,,,0.0,,,,,,,,,,
AGO,1769,,,,0.0,,,,,,,,,,
AGO,1770,,,,0.0,,,,,,,,,,
AGO,1771,,,,0.0,,,,,,,,,,
AGO,1772,,,,0.0,,,,,,,,,,
AGO,1773,,,,0.0,,,,,,,,,,
AGO,1774,,,,0.0,,,,,,,,,,
AGO,1775,,,,0.0,,,,,,,,,,
AGO,1776,,,,0.0,,,,,,,,,,
AGO,1777,,,,0.0,,,,,,,,,,
AGO,1778,,,,0.0,,,,,,,,,,
AGO,1779,,,,0.0,,,,,,,,,,
AGO,1780,,,,0.0,,,,,,,,,,
AGO,1781,,,,0.0,,,,,,,,,,
AGO,1782,,,,0.0,,,,,,,,,,
AGO,1783,,,,0.0,,,,,,,,,,
AGO,1784,,,,0.0,,,,,,,,,,
AGO,1785,,,,0.0,,,,,,,,,,
AGO,1786,,,,0.0,,,,,,,,,,
AGO,1787,,,,0.0,,,,,,,,,,
AGO,1788,,,,0.0,,,,,,,,,,
AGO,1789,,,,0.0,,,,,,,,,,
AGO,1790,,,,0.0,,160.4,,,,,,,,
AGO,1791,,,,0.0,,,,,,,,,,
AGO,1792,,,,0.0,,,,,,,,,,
AGO,1793,,,,0.0,,,,,,,,,,
AGO,1794,,,,0.0,,,,,,,,,,
AGO,1795,,,,0.0,,,,,,,,,,
AGO,1796,,,,0.0,,,,,,,,,,
AGO,1797,,,,0.0,,,,,,,,,,
AGO,1798,,,,0.0,,,,,,,,,,
AGO,1799,,,,0.0,,,,,,,,,,
AGO,1800,,,,0.0,,158.6,,,,,,,,
AGO,1801,,,,0.0,,,,,,,,,,
AGO,1802,,,,0.0,,,,,,,,,,
AGO,1803,,,,0.0,,,,,,,,,,
AGO,1804,,,,0.0,,,,,,,,,,
AGO,1805,,,,0.0,,,,,,,,,,
AGO,1806,,,,0.0,,,,,,,,,,
AGO,1807,,,,0.0,,,,,,,,,,
AGO,1808,,,,0.0,,,,,,,,,,
AGO,1809,,,,0.0,,,,,,,,,,
AGO,1810,,,,0.0,60.0141,160.5,,,,,,,,
AGO,1811,,,,0.0,,,,,,,,,,
AGO,1812,,,,0.0,,,,,,,,,,
AGO,1813,,,,0.0,,,,,,,,,,
AGO,1814,,,,0.0,,,,,,,,,,
AGO,1815,,,,0.0,,,,,,,,,,
AGO,1816,,,,0.0,,,,,,,,,,
AGO,1817,,,,0.0,,,,,,,,,,
AGO,1818,,,,0.0,,,,,,,,,,
AGO,1819,,,,0.0,,,,,,,,,,
AGO,1820,,,,0.0,44.3689,,0.0,,,,,,,
AGO,1821,,,,0.0,,,0.0,,,,,,,
AGO,1822,,,,0.0,,,0.0,,,,,,,
AGO,1823,,,,0.0,,,0.0,,,,,,,
AGO,1824,,,,0.0,,,0.0,,,,,,,
AGO,1825,,,,0.0,,,0.0,,,,,,,
AGO,1826,,,,0.0,,,0.0,,,,,,,
AGO,1827,,,,0.0,,,0.0,,,,,,,
AGO,1828,,,,0.0,,,0.0,,,,,,,
AGO,1829,,,,0.0,,,0.0,,,,,,,
AGO,1830,,,,0.0,,,0.0,,,,,,,
AGO,1831,,,,0.0,,,0.0,,,,,,,
AGO,1832,,,,0.0,,,0.0,,,,,,,
AGO,1833,,,,0.0,,,0.0,,,,,,,
AGO,1834,,,,0.0,,,0.0,,,,,,,
AGO,1835,,,,0.0,,,0.0,,0.0,,,,,
AGO,1836,,,,0.0,,,0.0,,0.0,,,,,
AGO,1837,,,,0.0,,,0.0,,0.0,,,,,
AGO,1838,,,,0.0,,,0.0,,0.0,,,,,
AGO,1839,,,,0.0,,,0.0,,0.0,,,,,
AGO,1840,,,,0.0,,,0.0,,0.0,,,,,
AGO,1841,,,,0.0,,,0.0,,0.0,,,,,
AGO,1842,,,,0.0,,,0.0,,0.0,,,,,
AGO,1843,,,,0.0,,,0.0,,0.0,,,,,
AGO,1844,,,,0.0,,,0.0,,0.0,,,,,
AGO,1845,,,,0.0,,,0.0,,0.0,,,,,
AGO,1846,,,,0.0,,,0.0,,0.0,,,,,
AGO,1847,,,,0.0,,,0.0,,0.0,,,,,
AGO,1848,,,,0.0,,,0.0,,0.0,,,,,
AGO,1849,,,,0.0,,,0.0,,0.0,,,,,
AGO,1850,,,,0.0,,,0.0,,0.0,,,,,
AGO,1851,,,,0.0,,,0.0,,0.0,,,,,
AGO,1852,,,,0.0,,,0.0,,0.0,,,,,
AGO,1853,,,,0.0,,,0.0,,0.0,,,,,
AGO,1854,,,,0.0,,,0.0,,0.0,,,,,
AGO,1855,,,,0.0,,,0.0,,0.0,,,,,
AGO,1856,,,,0.0,,,0.0,,0.0,,,,,
AGO,1857,,,,0.0,,,0.0,,0.0,,,,,
AGO,1858,,,,0.0,,,0.0,,0.0,,,,,
AGO,1859,,,,0.0,,,0.0,,0.0,,,,,
AGO,1860,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1861,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1862,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1863,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1864,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1865,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1866,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1867,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1868,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1869,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1870,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1871,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1872,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1873,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1874,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1875,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1876,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1877,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1878,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1879,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1880,,,,0.0,,168.8,0.0,,0.0,,,,0.0,
AGO,1881,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1882,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1883,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1884,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1885,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1886,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1887,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1888,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1889,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1890,,,,0.0,28.2889,169.1,0.0,,0.0,,,,0.0,
AGO,1891,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1892,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1893,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1894,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1895,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1896,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1897,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1898,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1899,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1900,,,,0.0,38.7045,168.1,0.0,,0.0,,,,0.0,
AGO,1901,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1902,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1903,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1904,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1905,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1906,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1907,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1908,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1909,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1910,,,,0.0,43.113,168.0,0.0,,0.0,,,,0.0,
AGO,1911,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1912,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1913,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1914,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1915,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1916,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1917,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1918,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1919,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1920,,,,0.0,58.1726,165.7,0.0,,0.0,,,,0.0,
AGO,1921,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1922,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1923,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1924,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1925,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1926,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1927,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1928,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1929,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1930,,,,0.0,41.9385,166.7,0.0,,0.0,,,,0.0,
AGO,1931,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1932,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1933,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1934,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1935,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1936,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1937,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1938,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1939,,,,0.04646487,,,0.0,,0.0,,,,0.0,
AGO,1940,,,,0.0830641,62.6824,,0.0,,0.0,,,,0.0,
AGO,1941,,,,0.11254761,,,0.0,,0.0,,,,0.0,
AGO,1942,,,,0.1732723,,,0.0,,0.0,,,,0.0,
AGO,1943,,,,0.05536662,,,0.0,,1.8,,,,0.0,
AGO,1944,,,,0.03396273,,,0.0,,0.9,,,,0.0,
AGO,1945,,,,0.02321826,,,0.0,,0.0,,,,0.0,
AGO,1946,,,,0.01562059,,,0.0,,1.0,,,,0.0,
AGO,1947,,,,0.01020583,,,0.0,,0.4,,,,0.0,
AGO,1948,,,,0.01230369,,,0.0,,0.2,,,,0.0,
AGO,1949,,,,0.009043498,,,0.0,,9.3,,,,0.0,
AGO,1950,,,,0.005698254,,,0.0,,4.7,,,,0.0,
AGO,1951,,,,0.001729321,,,0.0,,22.2,,,,0.0,
AGO,1952,,,,0.001133981,,,0.0,,26.4,,,,0.0,
AGO,1953,,,,0.0005669905,,,0.0,,31.6,,,,0.0,
AGO,1954,,,,0.0009922333,,,0.0,,15.2,,,,0.0,
AGO,1955,,,,0.001615923,,,0.0,,13.4,,,,0.0,
AGO,1956,,,,0.0009638838,,,0.0,,12.9,,,,0.0,
AGO,1957,,,,0.0,,,0.10967742,,15.6,,,,0.0,
AGO,1958,,,,0.0007370876,,,0.3016129,,15.7,,,,0.0,
AGO,1959,,,,0.00119068,,,0.366129032,,11.6,,,,0.0,
AGO,1960,,,,0.00119068,,,0.65967742,,10.0,,,,0.0,
AGO,1961,,,,0.001360777,,,0.81290323,,4.0,,,,0.0,
AGO,1962,,,,0.002182913,,,0.75806452,,0.0,,,,0.0,
AGO,1963,,,,0.001048932,,,0.6419355,,0.0,,,,0.0,
AGO,1964,,,,0.0001984467,,,0.90645161,,0.0,,,,0.0,
AGO,1965,,,,5.669905e-05,,,0.8209677,,0.0,,,,0.0,
AGO,1966,,,,0.0,,,0.7967742,,7.6,,,,0.0,
AGO,1967,,,,0.0,,,1.1483871,,13.6,,,,0.0,
AGO,1968,,,,0.0002551457,,,3.2177419,,3.8,,,,0.0,
AGO,1969,,,,0.0003401943,,,5.4774194,,11.9,,,,0.0,
AGO,1970,,,,0.0006700971,,,6.091,,9.4,,,,0.0,
AGO,1971,,,,0.0008350486,,,6.158,,9.4,,,,0.0,
AGO,1972,,,,0.001,,,4.831,,15.4,,,,0.0,
AGO,1973,,,,0.062,,,6.052,,1.9,,,,0.0,
AGO,1974,,,,0.062,,,5.606,,0.0,,,,0.0,
AGO,1975,,,,0.031,,,5.604,,0.0,,,,0.0,
AGO,1976,,,,0.031,,,5.5,,0.0,,,,0.0,
AGO,1977,,,,0.0,,,5.5,,0.0,,,,0.0,
AGO,1978,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1979,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1980,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1981,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1982,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1983,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1984,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1985,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1986,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1987,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1988,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1989,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1990,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1991,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1992,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1993,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1994,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1995,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1996,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1997,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1998,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,1999,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2000,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2001,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2002,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2003,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2004,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2005,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2006,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2007,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2008,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2009,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2010,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2011,,,,0.0,,,0.0,,0.0,,,,0.0,
AGO,2012,,,,0.0,,,0.0,,0.0,,,,0.0,
ALB,1700,,,0.0,,,,,,,,,,,
ALB,1725,,,0.0,,,,,,,,,,,
ALB,1726,,,0.0,,,,,,,,,,,
ALB,1727,,,0.0,,,,,,,,,,,
ALB,1728,,,0.0,,,,,,,,,,,
ALB,1729,,,0.0,,,,,,,,,,,
ALB,1730,,,0.0,,,,,,,,,,,
ALB,1731,,,0.0,,,,,,,,,,,
ALB,1732,,,0.0,,,,,,,,,,,
ALB,1733,,,0.0,,,,,,,,,,,
ALB,1734,,,0.0,,,,,,,,,,,
ALB,1735,,,0.0,,,,,,,,,,,
ALB,1736,,,0.0,,,,,,,,,,,
ALB,1737,,,0.0,,,,,,,,,,,
ALB,1738,,,0.0,,,,,,,,,,,
ALB,1739,,,0.0,,,,,,,,,,,
ALB,1740,,,0.0,,,,,,,,,,,
ALB,1741,,,0.0,,,,,,,,,,,
ALB,1742,,,0.0,,,,,,,,,,,
ALB,1743,,,0.0,,,,,,,,,,,
ALB,1744,,,0.0,,,,,,,,,,,
ALB,1745,,,0.0,,,,,,,,,,,
ALB,1746,,,0.0,,,,,,,,,,,
ALB,1747,,,0.0,,,,,,,,,,,
ALB,1748,,,0.0,,,,,,,,,,,
ALB,1749,,,0.0,,,,,,,,,,,
ALB,1750,,,0.0,,,,,,,,,,,
ALB,1751,,,0.0,,,,,,,,,,,
ALB,1752,,,0.0,,,,,,,,,,,
ALB,1753,,,0.0,,,,,,,,,,,
ALB,1754,,,0.0,,,,,,,,,,,
ALB,1755,,,0.0,,,,,,,,,,,
ALB,1756,,,0.0,,,,,,,,,,,
ALB,1757,,,0.0,,,,,,,,,,,
ALB,1758,,,0.0,,,,,,,,,,,
ALB,1759,,,0.0,,,,,,,,,,,
ALB,1760,,,0.0,,,,,,,,,,,
ALB,1761,,,0.0,,,,,,,,,,,
ALB,1762,,,0.0,,,,,,,,,,,
ALB,1763,,,0.0,,,,,,,,,,,
ALB,1764,,,0.0,,,,,,,,,,,
ALB,1765,,,0.0,,,,,,,,,,,
ALB,1766,,,0.0,,,,,,,,,,,
ALB,1767,,,0.0,,,,,,,,,,,
ALB,1768,,,0.0,,,,,,,,,,,
ALB,1769,,,0.0,,,,,,,,,,,
ALB,1770,,,0.0,,,,,,,,,,,
ALB,1771,,,0.0,,,,,,,,,,,
ALB,1772,,,0.0,,,,,,,,,,,
ALB,1773,,,0.0,,,,,,,,,,,
ALB,1774,,,0.0,,,,,,,,,,,
ALB,1775,,,0.0,,,,,,,,,,,
ALB,1776,,,0.0,,,,,,,,,,,
ALB,1777,,,0.0,,,,,,,,,,,
ALB,1778,,,0.0,,,,,,,,,,,
ALB,1779,,,0.0,,,,,,,,,,,
ALB,1780,,,0.0,,,,,,,,,,,
ALB,1781,,,0.0,,,,,,,,,,,
ALB,1782,,,0.0,,,,,,,,,,,
ALB,1783,,,0.0,,,,,,,,,,,
ALB,1784,,,0.0,,,,,,,,,,,
ALB,1785,,,0.0,,,,,,,,,,,
ALB,1786,,,0.0,,,,,,,,,,,
ALB,1787,,,0.0,,,,,,,,,,,
ALB,1788,,,0.0,,,,,,,,,,,
ALB,1789,,,0.0,,,,,,,,,,,
ALB,1790,,,0.0,,,,,,,,,,,
ALB,1791,,,0.0,,,,,,,,,,,
ALB,1792,,,0.0,,,,,,,,,,,
ALB,1793,,,0.0,,,,,,,,,,,
ALB,1794,,,0.0,,,,,,,,,,,
ALB,1795,,,0.0,,,,,,,,,,,
ALB,1796,,,0.0,,,,,,,,,,,
ALB,1797,,,0.0,,,,,,,,,,,
ALB,1798,,,0.0,,,,,,,,,,,
ALB,1799,,,0.0,,,,,,,,,,,
ALB,1800,,,0.0,,,,,,,,,,,
ALB,1801,,,0.0,,,,,,,,,,,
ALB,1802,,,0.0,,,,,,,,,,,
ALB,1803,,,0.0,,,,,,,,,,,
ALB,1804,,,0.0,,,,,,,,,,,
ALB,1805,,,0.0,,,,,,,,,,,
ALB,1806,,,0.0,,,,,,,,,,,
ALB,1807,,,0.0,,,,,,,,,,,
ALB,1808,,,0.0,,,,,,,,,,,
ALB,1809,,,0.0,,,,,,,,,,,
ALB,1810,,,0.0,,,,,,,,,,,
ALB,1811,,,0.0,,,,,,,,,,,
ALB,1812,,,0.0,,,,,,,,,,,
ALB,1813,,,0.0,,,,,,,,,,,
ALB,1814,,,0.0,,,,,,,,,,,
ALB,1815,,,0.0,,,,,,,,,,,
ALB,1816,,,0.0,,,,,,,,,,,
ALB,1817,,,0.0,,,,,,,,,,,
ALB,1818,,,0.0,,,,,,,,,,,
ALB,1819,,,0.0,,,,,,,,,,,
ALB,1820,,,0.0,,,,0.0,,,,,,,
ALB,1821,,,0.0,,,,0.0,,,,,,,
ALB,1822,,,0.0,,,,0.0,,,,,,,
ALB,1823,,,0.0,,,,0.0,,,,,,,
ALB,1824,,,0.0,,,,0.0,,,,,,,
ALB,1825,,,0.0,,,,0.0,,,,,,,
ALB,1826,,,0.0,,,,0.0,,,,,,,
ALB,1827,,,0.0,,,,0.0,,,,,,,
ALB,1828,,,0.0,,,,0.0,,,,,,,
ALB,1829,,,0.0,,,,0.0,,,,,,,
ALB,1830,,,0.0,,,,0.0,,,,,,,
ALB,1831,,,0.0,,,,0.0,,,,,,,
ALB,1832,,,0.0,,,,0.0,,,,,,,
ALB,1833,,,0.0,,,,0.0,,,,,,,
ALB,1834,,,0.0,,,,0.0,,,,,,,
ALB,1835,,,0.0,,,,0.0,,,,,,,
ALB,1836,,,0.0,,,,0.0,,,,,,,
ALB,1837,,,0.0,,,,0.0,,,,,,,
ALB,1838,,,0.0,,,,0.0,,,,,,,
ALB,1839,,,0.0,,,,0.0,,,,,,,
ALB,1840,,,0.0,,,,0.0,,,,,,,
ALB,1841,,,0.0,,,,0.0,,,,,,,
ALB,1842,,,0.0,,,,0.0,,,,,,,
ALB,1843,,,0.0,,,,0.0,,,,,,,
ALB,1844,,,0.0,,,,0.0,,,,,,,
ALB,1845,,,0.0,,,,0.0,,,,,,,
ALB,1846,,,0.0,,,,0.0,,,,,,,
ALB,1847,,,0.0,,,,0.0,,,,,,,
ALB,1848,,,0.0,,,,0.0,,,,,,,
ALB,1849,,,0.0,,,,0.0,,,,,,,
ALB,1850,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1851,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1852,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1853,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1854,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1855,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1856,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1857,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1858,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1859,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1860,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1861,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1862,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1863,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1864,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1865,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1866,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1867,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1868,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1869,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1870,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1871,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1872,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1873,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1874,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1875,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1876,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1877,0.0,,0.0,,,,0.0,,,0.0,,,,
ALB,1878,0.0,,0.0,,,,0.0,,,0.0,,,,
